"ts","device","lpg"
"22.2","1.5949293581591423E9","false"
"26.0","1.594929358589559E9","true"
"22.1","1.5949293618581045E9","false"
"26.0","1.5949293623989265E9","true"
"19.600000381469727","1.5949293634815233E9","false"
"22.2","1.59492936554578E9","false"
"22.1","1.5949293692335465E9","false"
"26.0","1.5949293694398484E9","true"
"19.600000381469727","1.5949293694439683E9","false"
"22.2","1.594929372921286E9","false"
"26.0","1.5949293743161697E9","true"
"19.600000381469727","1.5949293743409398E9","false"
"22.1","1.5949293766090288E9","false"
"19.600000381469727","1.594929379240396E9","false"
"26.0","1.5949293802629533E9","true"
"22.2","1.5949293802964506E9","false"
"19.600000381469727","1.5949293835903656E9","false"
"22.2","1.5949293839825196E9","false"
"22.2","1.5949293876684446E9","false"
"19.600000381469727","1.5949293879449499E9","false"
"22.1","1.5949293913482153E9","false"
"19.600000381469727","1.5949293928305645E9","false"
"22.1","1.5949293950342758E9","false"
"26.0","1.594929396096244E9","true"
"19.600000381469727","1.5949293982504833E9","false"
"22.1","1.5949293987201524E9","false"
"26.0","1.5949294020446415E9","true"
"22.1","1.5949294024061556E9","false"
"19.600000381469727","1.5949294042184749E9","false"
"22.1","1.5949294060919979E9","false"
"19.600000381469727","1.594929408033258E9","false"
"22.1","1.5949294099865587E9","false"
"19.600000381469727","1.5949294118499322E9","false"
"22.1","1.5949294136724067E9","false"
"26.0","1.5949294168187487E9","true"
"22.1","1.5949294173509321E9","false"
"19.5","1.594929419955765E9","false"
"22.1","1.5949294212607834E9","false"
"22.1","1.5949294249469445E9","false"
"19.5","1.5949294259235344E9","false"
"22.1","1.594929428632896E9","false"
"25.899999618530273","1.5949294289363573E9","true"
"19.5","1.5949294308108325E9","false"
"22.1","1.5949294323187847E9","false"
"22.1","1.5949294359622989E9","false"
"19.5","1.59492943739E9","false"
"22.1","1.5949294396684992E9","false"
"26.0","1.5949294396898258E9","true"
"22.0","1.5949294433515582E9","false"
"19.5","1.5949294444258454E9","false"
"22.1","1.5949294470374568E9","false"
"22.1","1.5949294507233698E9","false"
"26.0","1.5949294523002884E9","true"
"22.1","1.594929454409177E9","false"
"19.5","1.5949294557505171E9","false"
"26.0","1.594929457712914E9","true"
"22.1","1.5949294580951595E9","false"
"19.5","1.594929460641544E9","false"
"22.0","1.5949294617809792E9","false"
"26.0","1.5949294636571503E9","true"
"22.0","1.5949294654669144E9","false"
"19.5","1.5949294655254662E9","false"
"22.0","1.5949294691529064E9","false"
"19.5","1.5949294698782783E9","false"
"26.0","1.594929470143702E9","true"
"22.0","1.594929472838764E9","false"
"26.0","1.5949294744872549E9","true"
"19.5","1.5949294747659302E9","false"
"22.0","1.5949294765247605E9","false"
"19.5","1.59492947857985E9","false"
"22.0","1.5949294802107487E9","false"
"25.899999618530273","1.59492948310873E9","true"
"22.0","1.5949294838966274E9","false"
"19.5","1.5949294845465848E9","false"
"22.0","1.5949294878384554E9","false"
"26.0","1.5949294880096505E9","true"
"22.0","1.5949294915247211E9","false"
"19.5","1.5949294915854545E9","false"
"21.9","1.5949294952108052E9","false"
"19.5","1.5949294953989813E9","false"
"26.0","1.5949294960949345E9","true"
"21.9","1.5949294988966749E9","false"
"19.5","1.594929499749212E9","false"
"26.0","1.5949295025807154E9","true"
"21.9","1.5949295025825217E9","false"
"21.9","1.59492950626869E9","false"
"25.899999618530273","1.5949295063894396E9","true"
"19.5","1.594929508929082E9","false"
"21.9","1.5949295098742917E9","false"
"26.0","1.5949295107311044E9","true"
"21.9","1.5949295135605218E9","false"
"19.5","1.5949295138176236E9","false"
"25.899999618530273","1.5949295145365586E9","true"
"21.9","1.5949295172463503E9","false"
"19.5","1.5949295176343281E9","false"
"26.0","1.5949295188802295E9","true"
"21.9","1.5949295209324298E9","false"
"19.5","1.5949295214472518E9","false"
"21.9","1.5949295246186583E9","false"
"19.5","1.5949295257981524E9","false"
"26.0","1.5949295264321613E9","true"
"21.9","1.5949295283046649E9","false"
"26.0","1.5949295318432593E9","true"
"21.9","1.594929531990703E9","false"
"19.5","1.594929533371306E9","false"
"21.9","1.5949295356765711E9","false"
"25.899999618530273","1.594929538860831E9","true"
"19.5","1.5949295393374743E9","false"
"21.8","1.5949295393604045E9","false"
"21.8","1.5949295430443795E9","false"
"26.0","1.5949295453443732E9","true"
"19.5","1.59492954639824E9","false"
"21.8","1.5949295467307463E9","false"
"26.0","1.5949295496966145E9","true"
"21.8","1.5949295504145238E9","false"
"21.8","1.5949295540986216E9","false"
"26.0","1.5949295567067237E9","true"
"19.5","1.594929556714326E9","false"
"21.8","1.5949295577840164E9","false"
"26.0","1.5949295605172627E9","true"
"19.5","1.5949295605263324E9","false"
"21.8","1.5949295617108097E9","false"
"26.0","1.5949295643262873E9","true"
"19.5","1.5949295643417208E9","false"
"21.8","1.5949295653978744E9","false"
"25.899999618530273","1.594929568671218E9","true"
"21.8","1.5949295690826328E9","false"
"19.5","1.594929569236576E9","false"
"21.8","1.5949295727674522E9","false"
"21.7","1.5949295764530723E9","false"
"25.899999618530273","1.594929577288681E9","true"
"19.5","1.594929580030665E9","false"
"21.7","1.594929580137081E9","false"
"26.0","1.5949295832303045E9","true"
"21.7","1.5949295838208635E9","false"
"19.5","1.5949295854624329E9","false"
"21.7","1.5949295875049093E9","false"
"26.0","1.5949295881087132E9","true"
"21.8","1.5949295911913564E9","false"
"19.5","1.594929591963284E9","false"
"26.0","1.594929594056302E9","true"
"21.7","1.594929594877425E9","false"
"25.899999618530273","1.5949295984029598E9","true"
"21.7","1.5949295985641196E9","false"
"19.5","1.5949296011536486E9","false"
"25.899999618530273","1.5949296022171032E9","true"
"21.7","1.5949296022489374E9","false"
"19.5","1.5949296049679759E9","false"
"21.7","1.5949296059347982E9","false"
"25.899999618530273","1.594929608701937E9","true"
"19.399999618530273","1.5949296093159142E9","false"
"21.7","1.5949296096195338E9","false"
"26.0","1.5949296130474033E9","true"
"21.7","1.5949296133054523E9","false"
"19.399999618530273","1.594929614744603E9","false"
"25.899999618530273","1.5949296168653436E9","true"
"21.7","1.5949296169882717E9","false"
"21.7","1.5949296206753156E9","false"
"19.399999618530273","1.59492962124746E9","false"
"21.7","1.5949296243588746E9","false"
"19.399999618530273","1.594929626136602E9","false"
"25.899999618530273","1.5949296276312766E9","true"
"21.7","1.5949296280457604E9","false"
"25.899999618530273","1.594929631435371E9","true"
"21.7","1.5949296317311642E9","false"
"19.399999618530273","1.5949296337128923E9","false"
"21.6","1.5949296354169462E9","false"
"25.899999618530273","1.5949296357764564E9","true"
"19.399999618530273","1.5949296386019084E9","false"
"21.7","1.594929639035239E9","false"
"25.899999618530273","1.5949296422580366E9","true"
"21.6","1.5949296427212706E9","false"
"19.399999618530273","1.5949296434864314E9","false"
"21.6","1.5949296464069312E9","false"
"19.399999618530273","1.5949296483716683E9","false"
"21.7","1.5949296500928733E9","false"
"21.6","1.5949296537790604E9","false"
"25.899999618530273","1.5949296559590201E9","true"
"21.6","1.5949296574650543E9","false"
"19.399999618530273","1.5949296591679482E9","false"
"25.899999618530273","1.5949296608351216E9","true"
"21.6","1.5949296611457133E9","false"
"21.6","1.5949296648314824E9","false"
"25.899999618530273","1.5949296657100456E9","true"
"21.6","1.5949296685172963E9","false"
"19.399999618530273","1.5949296688879604E9","false"
"25.899999618530273","1.594929671136649E9","true"
"21.6","1.594929672203072E9","false"
"25.899999618530273","1.5949296749603145E9","true"
"21.6","1.5949296758887765E9","false"
"19.399999618530273","1.5949296775652087E9","false"
"25.899999618530273","1.5949296793065162E9","true"
"21.6","1.5949296795750768E9","false"
"19.399999618530273","1.5949296819168177E9","false"
"21.6","1.5949296832610126E9","false"
"21.6","1.594929686946901E9","false"
"25.899999618530273","1.5949296879276059E9","true"
"19.399999618530273","1.5949296894954476E9","false"
"21.6","1.5949296906328073E9","false"
"19.399999618530273","1.5949296938510234E9","false"
"21.5","1.594929694318639E9","false"
"25.899999618530273","1.5949296949468546E9","true"
"19.399999618530273","1.5949296976632614E9","false"
"21.6","1.594929697998016E9","false"
"25.899999618530273","1.5949296992900348E9","true"
"21.6","1.5949297016848202E9","false"
"19.399999618530273","1.5949297041647556E9","false"
"25.899999618530273","1.5949297052362318E9","true"
"21.6","1.59492970537224E9","false"
"25.899999618530273","1.5949297090439754E9","true"
"21.6","1.5949297090581825E9","false"
"19.399999618530273","1.594929710128284E9","false"
"21.6","1.594929712744073E9","false"
"25.899999618530273","1.594929713918272E9","true"
"19.399999618530273","1.5949297139413369E9","false"
"21.6","1.594929716429878E9","false"
"25.899999618530273","1.5949297177254531E9","true"
"21.6","1.5949297201157672E9","false"
"19.399999618530273","1.594929720445865E9","false"
"26.0","1.5949297220657117E9","true"
"21.6","1.594929723801734E9","false"
"19.299999237060547","1.5949297242604167E9","false"
"21.6","1.5949297274801192E9","false"
"19.399999618530273","1.5949297286117535E9","false"
"25.899999618530273","1.5949297307611902E9","true"
"21.6","1.594929731178305E9","false"
"25.899999618530273","1.594929734576332E9","true"
"21.5","1.5949297348654737E9","false"
"19.399999618530273","1.594929735667677E9","false"
"21.6","1.5949297385514565E9","false"
"25.899999618530273","1.5949297399870472E9","true"
"21.6","1.5949297422470405E9","false"
"21.5","1.594929745934703E9","false"
"19.299999237060547","1.594929746467292E9","false"
"21.5","1.5949297496187627E9","false"
"19.299999237060547","1.5949297518861105E9","false"
"21.5","1.594929753317542E9","false"
"21.5","1.5949297570032642E9","false"
"19.299999237060547","1.5949297578474178E9","false"
"21.5","1.5949297606890378E9","false"
"21.5","1.594929764304868E9","false"
"25.899999618530273","1.5949297651694427E9","true"
"19.299999237060547","1.594929765437232E9","false"
"21.5","1.59492976800772E9","false"
"19.399999618530273","1.5949297703277314E9","false"
"25.899999618530273","1.594929770579772E9","true"
"21.5","1.5949297716934304E9","false"
"19.299999237060547","1.5949297741392672E9","false"
"21.5","1.5949297753792102E9","false"
"25.899999618530273","1.5949297760032725E9","true"
"19.299999237060547","1.5949297784924827E9","false"
"21.5","1.5949297790650773E9","false"
"19.299999237060547","1.5949297823080392E9","false"
"21.5","1.5949297827350335E9","false"
"25.899999618530273","1.5949297830137825E9","true"
"21.5","1.5949297864328873E9","false"
"19.299999237060547","1.5949297866602776E9","false"
"25.899999618530273","1.5949297901042757E9","true"
"21.5","1.5949297901190844E9","false"
"19.299999237060547","1.594929791012289E9","false"
"21.5","1.5949297938054268E9","false"
"25.899999618530273","1.5949297944480982E9","true"
"21.5","1.594929797493548E9","false"
"25.899999618530273","1.594929800394468E9","true"
"21.5","1.5949298011815422E9","false"
"19.299999237060547","1.5949298048461514E9","false"
"21.5","1.59492980486921E9","false"
"25.899999618530273","1.5949298058087754E9","true"
"19.299999237060547","1.5949298086613507E9","false"
"21.5","1.5949298088050823E9","false"
"25.899999618530273","1.594929809620985E9","true"
"21.5","1.5949298125081165E9","false"
"19.299999237060547","1.5949298130125382E9","false"
"25.899999618530273","1.5949298134261785E9","true"
"21.5","1.5949298161957312E9","false"
"19.299999237060547","1.5949298168282018E9","false"
"25.899999618530273","1.5949298177690234E9","true"
"21.5","1.594929820135477E9","false"
"19.299999237060547","1.5949298211790981E9","false"
"21.5","1.5949298238206728E9","false"
"25.899999618530273","1.5949298247810879E9","true"
"19.299999237060547","1.594929827140758E9","false"
"21.5","1.5949298275180058E9","false"
"25.899999618530273","1.5949298285857155E9","true"
"21.5","1.5949298312054946E9","false"
"19.299999237060547","1.5949298325721397E9","false"
"21.4","1.5949298348932517E9","false"
"25.899999618530273","1.5949298361357586E9","true"
"21.5","1.5949298385763392E9","false"
"21.5","1.5949298421631284E9","false"
"19.299999237060547","1.594929842307898E9","false"
"21.4","1.5949298458526032E9","false"
"19.299999237060547","1.5949298461217546E9","false"
"21.5","1.594929849538506E9","false"
"19.299999237060547","1.5949298504689329E9","false"
"25.899999618530273","1.594929852585934E9","true"
"21.4","1.594929853224354E9","false"
"21.4","1.594929856911101E9","false"
"25.899999618530273","1.5949298580072544E9","true"
"19.299999237060547","1.5949298597521403E9","false"
"21.4","1.5949298605968819E9","false"
"25.899999618530273","1.5949298623491597E9","true"
"21.4","1.5949298642823563E9","false"
"19.299999237060547","1.5949298657098532E9","false"
"25.899999618530273","1.5949298677565718E9","true"
"21.4","1.59492986796819E9","false"
"19.299999237060547","1.5949298711356568E9","false"
"21.4","1.5949298716541722E9","false"
"25.899999618530273","1.5949298720980334E9","true"
"21.4","1.5949298753402352E9","false"
"25.899999618530273","1.594929876449529E9","true"
"19.299999237060547","1.5949298776398923E9","false"
"21.4","1.594929879026251E9","false"
"25.899999618530273","1.5949298818624318E9","true"
"19.299999237060547","1.5949298825265462E9","false"
"21.4","1.5949298827120786E9","false"
"25.899999618530273","1.5949298856680505E9","true"
"21.4","1.59492988639811E9","false"
"19.299999237060547","1.5949298884883459E9","false"
"25.899999618530273","1.594929889475794E9","true"
"21.4","1.5949298903397648E9","false"
"21.4","1.5949298940261745E9","false"
"25.899999618530273","1.594929894354237E9","true"
"19.299999237060547","1.5949298944532576E9","false"
"21.4","1.5949298977120812E9","false"
"19.299999237060547","1.5949298993386986E9","false"
"21.5","1.5949299013990982E9","false"
"19.299999237060547","1.5949299031541388E9","false"
"21.4","1.5949299050851915E9","false"
"19.299999237060547","1.5949299080413327E9","false"
"21.4","1.5949299087691653E9","false"
"25.899999618530273","1.5949299107593775E9","true"
"21.4","1.594929912451464E9","false"
"25.899999618530273","1.594929914564817E9","true"
"21.4","1.5949299161582112E9","false"
"19.299999237060547","1.594929919432951E9","false"
"21.4","1.5949299198458974E9","false"
"21.4","1.5949299235334496E9","false"
"19.299999237060547","1.594929923782808E9","false"
"25.899999618530273","1.5949299247872102E9","true"
"21.4","1.5949299272209764E9","false"
"25.899999618530273","1.594929929128651E9","true"
"21.4","1.594929930906195E9","false"
"21.4","1.5949299345919964E9","false"
"25.799999237060547","1.5949299361466405E9","true"
"19.299999237060547","1.5949299375468357E9","false"
"21.5","1.5949299382783222E9","false"
"19.299999237060547","1.594929941358962E9","false"
"21.5","1.5949299419644766E9","false"
"25.799999237060547","1.5949299447661974E9","true"
"21.4","1.5949299456507273E9","false"
"19.299999237060547","1.5949299462502618E9","false"
"21.5","1.5949299493366585E9","false"
"19.299999237060547","1.5949299511375105E9","false"
"21.5","1.5949299530226674E9","false"
"25.799999237060547","1.5949299539204874E9","true"
"19.299999237060547","1.5949299554876428E9","false"
"21.5","1.5949299567085736E9","false"
"21.5","1.5949299603947656E9","false"
"25.799999237060547","1.5949299603970344E9","true"
"19.299999237060547","1.5949299619938056E9","false"
"21.5","1.5949299640807467E9","false"
"21.5","1.5949299677669642E9","false"
"19.299999237060547","1.5949299701047122E9","false"
"21.5","1.5949299714529598E9","false"
"25.799999237060547","1.594929971736964E9","true"
"19.299999237060547","1.5949299739203923E9","false"
"21.5","1.5949299751446147E9","false"
"25.799999237060547","1.5949299760780067E9","true"
"21.5","1.5949299788381915E9","false"
"19.299999237060547","1.594929980432002E9","false"
"25.799999237060547","1.5949299814988854E9","true"
"21.5","1.5949299825258532E9","false"
"19.299999237060547","1.594929984783499E9","false"
"21.6","1.594929986213409E9","false"
"25.799999237060547","1.5949299863767333E9","true"
"19.299999237060547","1.5949299896703799E9","false"
"21.6","1.5949299899009495E9","false"
"25.799999237060547","1.5949299917903895E9","true"
"21.6","1.594929993588767E9","false"
"19.299999237060547","1.5949299940282435E9","false"
